,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,828.0,585.0,828.0,828.0,828.0,1564.0,828.0,100.0,828.0,390.0,828.0,585.0,828.0,639.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,136.0,828.0,100.0,828.0,710.0,828.0,639.0,828.0,1196.0,828.0,498.0,828.0,166.0,828.0,332.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,368.0,828.0,325.0,828.0,89.0,828.0,2576.0,828.0,552.0,828.0,828.0,828.0,552.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,2024.0,828.0,2314.0
1,828.0,585.0,828.0,828.0,828.0,1564.0,828.0,100.0,828.0,390.0,828.0,585.0,828.0,639.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,105.0,828.0,100.0,828.0,221.0,828.0,100.0,828.0,142.0,828.0,426.0,828.0,1196.0,828.0,0.0,828.0,747.0,828.0,1411.0,828.0,828.0,828.0,650.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,0.0,828.0,2576.0,828.0,0.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
2,828.0,585.0,828.0,828.0,828.0,1564.0,828.0,100.0,828.0,390.0,828.0,585.0,828.0,639.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,1240.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,920.0,828.0,92.0,828.0,1411.0,828.0,0.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,2576.0,828.0,462.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,1472.0,828.0,1196.0,828.0,368.0,828.0,2314.0
3,828.0,585.0,828.0,828.0,828.0,1564.0,828.0,100.0,828.0,390.0,828.0,455.0,828.0,639.0,828.0,534.0,828.0,534.0,828.0,95.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,996.0,828.0,0.0,828.0,1411.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,60.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,2576.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,65.0,828.0,2314.0
4,828.0,585.0,828.0,828.0,828.0,1564.0,828.0,100.0,828.0,390.0,828.0,585.0,828.0,639.0,828.0,0.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,65.0,828.0,90.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,89.0,828.0,552.0,828.0,1411.0,828.0,828.0,828.0,5.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,2576.0,828.0,623.0,828.0,828.0,828.0,460.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
5,828.0,585.0,828.0,828.0,828.0,1564.0,828.0,100.0,828.0,390.0,828.0,585.0,828.0,639.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,1780.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,0.0,828.0,581.0,828.0,1411.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,2576.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,1472.0,828.0,276.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
6,828.0,585.0,828.0,828.0,828.0,1564.0,828.0,100.0,828.0,390.0,828.0,585.0,828.0,639.0,828.0,534.0,828.0,534.0,828.0,90.0,828.0,100.0,828.0,90.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1288.0,828.0,89.0,828.0,913.0,828.0,1411.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,2576.0,828.0,740.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,552.0,828.0,2314.0
7,828.0,585.0,828.0,828.0,828.0,1564.0,828.0,100.0,828.0,390.0,828.0,585.0,828.0,639.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,1136.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,498.0,828.0,0.0,828.0,1411.0,828.0,828.0,828.0,0.0,828.0,45.0,828.0,45.0,828.0,644.0,828.0,390.0,828.0,688.0,828.0,2576.0,828.0,0.0,828.0,276.0,828.0,1564.0,828.0,639.0,828.0,45.0,828.0,460.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
8,828.0,585.0,828.0,828.0,828.0,184.0,828.0,1840.0,828.0,585.0,828.0,65.0,828.0,650.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,249.0,828.0,0.0,828.0,1411.0,828.0,89.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,1012.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,184.0,828.0,1196.0,828.0,623.0,828.0,2314.0
9,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,65.0,828.0,534.0,828.0,534.0,828.0,110.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,0.0,828.0,747.0,828.0,498.0,828.0,1411.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,89.0,828.0,460.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,276.0,828.0,2314.0
